Stock Name,Current Price,Previous Close,Open,Bid,Ask,Day Range,52 Week Range,Volume,Avg. Volume
"Amazon.com, Inc. (AMZN)",134.59,133.22,133.74,134.56 x 900,134.55 x 3200,132.71 - 135.18,81.43 - 143.63,"30,284,890","58,731,969"
Alphabet Inc. (GOOGL),128.56,127.46,127.18,128.49 x 900,128.50 x 1000,126.56 - 128.73,83.34 - 133.74,"15,533,353","31,610,266"
Microsoft Corporation (MSFT),322.53,316.48,317.93,322.06 x 800,322.26 x 800,317.04 - 322.77,213.43 - 366.78,"15,285,192","28,153,120"
